artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Forrest Bess,"Expressionism, Outsider art, Symbolism",Abstract Expressionism,"{Expressionism:3},{Outsider art:36},{Symbolism:2}",41,Bay City,1911.0
Francis Gruber,"Expressionism, Magic Realism",Expressionism,"{Expressionism:26},{Magic Realism:1}",27,Nancy,1912.0
Fred Williams,Expressionism,Expressionism,{Expressionism:15},15,Munich,1938.0
Georg Tappert,Expressionism,Expressionism,{Expressionism:20},20,Berlin,1880.0
George Bouzianis,"Expressionism, Unknown",Expressionism,"{Expressionism:76},{Unknown:2}",78,Athens,1885.0
George Mavroides,"Expressionism, Fauvism, Unknown",Expressionism,"{Expressionism:22},{Fauvism:4},{Unknown:1}",27,,
Georges Rouault,"Expressionism, Fauvism, Unknown",Expressionism,"{Expressionism:18},{Fauvism:2},{Unknown:2}",22,19th arrondissement of Paris,1871.0
Georgi Kovachev,Expressionism,Expressionism,{Expressionism:21},21,Veliko Tarnovo,1980.0
Gerard Sekoto,"Expressionism, Social Realism",Social Realism,"{Expressionism:34},{Social Realism:41}",75,"Botshabelo, Free State",1913.0
Graham Sutherland,"Expressionism, Neo-Romanticism, Romanticism, Surrealism, Unknown",Surrealism,"{Expressionism:40},{Neo-Romanticism:38},{Romanticism:4},{Surrealism:35},{Unknown:3}",120,Streatham,1903.0
Gregoire Boonzaier,"Expressionism, Fauvism, Impressionism, Post-Impressionism, Realism, Unknown",Impressionism,"{Expressionism:4},{Fauvism:1},{Impressionism:70},{Post-Impressionism:15},{Realism:2},{Unknown:9}",101,Cape Town,1909.0
Grigor Khanjyan,Expressionism,Expressionism,{Expressionism:6},6,Yerevan,1926.0
Grégoire Michonze,"Expressionism, Naïve Art (Primitivism), Post-Impressionism, Surrealism",Surrealism,"{Expressionism:2},{Naïve Art (Primitivism):29},{Post-Impressionism:10},{Surrealism:14}",55,Chișinău,1902.0
Hans Bellmer,"Expressionism, Surrealism, Unknown",Dada,"{Expressionism:2},{Surrealism:30},{Unknown:89}",121,Katowice,1902.0
Helen Dahm,Expressionism,Expressionism,{Expressionism:22},22,Egelshofen,1878.0
Helene Schjerfbeck,"Expressionism, Realism",Realism,"{Expressionism:37},{Realism:11}",48,Helsinki,1862.0
Horace Pippin,"Expressionism, Naïve Art (Primitivism), Unknown",Harlem Renaissance (New Negro Movement),"{Expressionism:6},{Naïve Art (Primitivism):51},{Unknown:1}",58,West Chester,1888.0
Hovhannes Zardaryan,"Expressionism, Realism",Realism,"{Expressionism:3},{Realism:2}",5,Kars,1918.0
Ilka Gedo,"Expressionism, Surrealism",Expressionism,"{Expressionism:35},{Surrealism:3}",38,Budapest,1921.0
Ion Tuculescu,"Expressionism, Post-Impressionism",Expressionism,"{Expressionism:35},{Post-Impressionism:7}",42,Craiova,1910.0
Irma Stern,"Expressionism, Post-Impressionism",Post-Impressionism,"{Expressionism:7},{Post-Impressionism:38}",45,Schweizer-Reneke,1894.0
Istvan Farkas,Expressionism,Expressionism,{Expressionism:22},22,Budapest,1887.0
Istvan Ilosvai Varga,"Expressionism, Post-Impressionism",Post-Impressionism,"{Expressionism:18},{Post-Impressionism:13}",31,Kunhegyes,1895.0
Ivan Albright,"Expressionism, Impressionism, Magic Realism, Unknown",Magic Realism,"{Expressionism:12},{Impressionism:11},{Magic Realism:53},{Unknown:2}",78,Harvey,1897.0
Jacqueline Hick,"Expressionism, Social Realism",Social Realism,"{Expressionism:12},{Social Realism:8}",20,Adelaide,1919.0
James Ensor,"Expressionism, Impressionism, Naïve Art (Primitivism), Orientalism, Symbolism, Unknown",Symbolism,"{Expressionism:22},{Impressionism:10},{Naïve Art (Primitivism):2},{Orientalism:2},{Symbolism:9},{Unknown:1}",46,Ostend,1860.0
Jan Cox,"Expressionism, Unknown",Expressionism,"{Expressionism:1},{Unknown:9}",10,The Hague,1919.0
Jean Cocteau,Expressionism,Expressionism,{Expressionism:74},74,Maisons-Laffitte,1889.0
Jean Jansem,Expressionism,Expressionism,{Expressionism:4},4,Bursa,1920.0
Jean Paul Lemieux,"Expressionism, Regionalism",Expressionism,"{Expressionism:28},{Regionalism:4}",32,Quebec City,1904.0
Jeanne Hébuterne,Expressionism,Expressionism,{Expressionism:4},4,Meaux,1898.0
Jeremy Henderson,"Expressionism, Geometric, Lyrical Abstraction",Abstract Expressionism,"{Expressionism:3},{Geometric:1},{Lyrical Abstraction:7}",11,Lisbellaw,1952.0
John Brack,"Expressionism, Pop Art",Expressionism,"{Expressionism:12},{Pop Art:5}",17,South Melbourne,1920.0
Jose Clemente Orozco,"Expressionism, Muralism, Social Realism",Social Realism,"{Expressionism:8},{Muralism:54},{Social Realism:3}",65,Ciudad Guzmán,1883.0
Jose Escada,"Expressionism, Surrealism",Surrealism,"{Expressionism:1},{Surrealism:19}",20,,
Jose Gutierrez Solana,Expressionism,Expressionism,{Expressionism:62},62,Madrid,1886.0
Jose Pancetti,"Expressionism, Post-Impressionism",Modernismo,"{Expressionism:18},{Post-Impressionism:15}",33,Campinas,1902.0
Josef Herman,Expressionism,Expressionism,{Expressionism:15},15,Warsaw,1911.0
Joy Hester,Expressionism,Expressionism,{Expressionism:37},37,Melbourne,1920.0
Julio Resende,Expressionism,Expressionism,{Expressionism:29},29,,
Karl Schmidt-Rottluff,"Expressionism, Neo-Impressionism",Expressionism,"{Expressionism:17},{Neo-Impressionism:4}",21,Rottluff,1884.0
Karl Schrag,Expressionism,Expressionism,{Expressionism:42},42,Karlsruhe,1912.0
Kathe Kollwitz,"Expressionism, Unknown",Expressionism,"{Expressionism:40},{Unknown:6}",46,Königsberg,1867.0
Kees van Dongen,"Expressionism, Fauvism, Orientalism, Pointillism, Post-Impressionism, Unknown",Post-Impressionism,"{Expressionism:11},{Fauvism:19},{Orientalism:1},{Pointillism:2},{Post-Impressionism:11},{Unknown:2}",46,Delfshaven,1877.0
Kerry James Marshall,"Expressionism, Naïve Art (Primitivism), Pop Art, Unknown",Contemporary,"{Expressionism:15},{Naïve Art (Primitivism):4},{Pop Art:2},{Unknown:1}",22,Birmingham,1955.0
Lajos Gulacsy,"Expressionism, Symbolism, Unknown",Symbolism,"{Expressionism:1},{Symbolism:21},{Unknown:1}",23,Budapest,1882.0
Laszlo Mednyanszky,"Expressionism, Impressionism, Realism, Romanticism",Impressionism,"{Expressionism:12},{Impressionism:35},{Realism:6},{Romanticism:1}",54,Beckov,1852.0
Leon Underwood,"Expressionism, Naïve Art (Primitivism), Realism, Surrealism",Surrealism,"{Expressionism:6},{Naïve Art (Primitivism):4},{Realism:5},{Surrealism:9}",24,Shepherd's Bush,1890.0
Ligia Macovei,Expressionism,Expressionism,{Expressionism:49},49,Bucharest,1916.0
Louay Kayyali,Expressionism,Expressionism,{Expressionism:23},23,Aleppo,1934.0
Louisa Matthiasdottir,Expressionism,Expressionism,{Expressionism:39},39,Reykjavík,1917.0
Lovis Corinth,"Expressionism, Impressionism, Realism",Impressionism,"{Expressionism:23},{Impressionism:104},{Realism:3}",130,Gvardeysk,1858.0
Luigi Russolo,"Expressionism, Futurism",Futurism,"{Expressionism:6},{Futurism:8}",14,Portogruaro,1885.0
Luis Dourdil,Expressionism,Expressionism,{Expressionism:12},12,,
Lynd Ward,Expressionism,Expressionism,{Expressionism:58},58,Chicago,1905.0
Maggie Laubser,"Expressionism, Fauvism, Realism, Unknown",Expressionism,"{Expressionism:33},{Fauvism:6},{Realism:1},{Unknown:2}",42,Swartland,1886.0
Magnus Enckell,"Expressionism, Fauvism, Impressionism, Neo-Impressionism, Realism, Renaissance, Symbolism",Symbolism,"{Expressionism:19},{Fauvism:13},{Impressionism:1},{Neo-Impressionism:1},{Realism:2},{Renaissance:1},{Symbolism:43}",80,Hamina,1870.0
Mahmud Taghiyev,"Expressionism, Realism",Socialist Realism,"{Expressionism:16},{Realism:1}",17,Baku,1923.0
Manuela Sambo,"Expressionism, Native Art",Contemporary,"{Expressionism:19},{Native Art:5}",24,Angola,1964.0
Margareta Sterian,"Expressionism, Tachisme",Expressionism,"{Expressionism:41},{Tachisme:2}",43,Buzău,1897.0
Maria Bozoky,"Expressionism, Impressionism",Expressionism,"{Expressionism:252},{Impressionism:4}",256,Oradea,1909.0
Marie Laurencin,"Expressionism, Unknown",Expressionism,"{Expressionism:26},{Unknown:8}",34,10th arrondissement of Paris,1883.0
Marie-Thérèse Auffray,Expressionism,Expressionism,{Expressionism:10},10,Saint-Quay-Portrieux,1912.0
Marin Gherasim,Expressionism,Neo-Orthodoxism,{Expressionism:20},20,Rădăuți,1937.0
Marino Marini,Expressionism,Expressionism,{Expressionism:18},18,Pistoia,1901.0
Mario Eloy,Expressionism,Expressionism,{Expressionism:13},13,Algés,1900.0
Mario Zanini,"Expressionism, Post-Impressionism, Unknown",Modernismo,"{Expressionism:9},{Post-Impressionism:8},{Unknown:1}",18,São Paulo,1907.0
Martin Benka,"Expressionism, Orientalism",Expressionism,"{Expressionism:12},{Orientalism:1}",13,Kostolište,1888.0
Matthew Smith,"Expressionism, Fauvism, Post-Impressionism",Post-Impressionism,"{Expressionism:23},{Fauvism:17},{Post-Impressionism:20}",60,Halifax,1967.0
Matthias Laurenz Gräff,"Expressionism, Neo-Pop Art, Pop Art, Surrealism",Expressionism,"{Expressionism:10},{Neo-Pop Art:7},{Pop Art:1},{Surrealism:2}",20,Gars am Kamp,1984.0
Max Gubler,Expressionism,Post-Impressionism,{Expressionism:25},25,Zürich,1898.0
Max Pechstein,"Expressionism, Fauvism, Post-Impressionism",Expressionism,"{Expressionism:40},{Fauvism:27},{Post-Impressionism:10}",77,Zwickau,1881.0
Menez,"Expressionism, Lyrical Abstraction, Metaphysical art, Neoclassicism",Magic Realism,"{Expressionism:12},{Lyrical Abstraction:13},{Metaphysical art:1},{Neoclassicism:3}",29,Lisbon,1926.0
Michel Kikoine,Expressionism,Expressionism,{Expressionism:17},17,Gomel,1892.0
Milița Petrașcu,Expressionism,Avant-garde,{Expressionism:8},8,Chișinău,1892.0
Mily Possoz,Expressionism,Modernismo,{Expressionism:19},19,Lisbon,1888.0
Moise Kisling,"Expressionism, Post-Impressionism",Post-Impressionism,"{Expressionism:1},{Post-Impressionism:112}",113,Kraków,1891.0
Mykhailo Boychuk,"Expressionism, Naïve Art (Primitivism), Neo-Byzantine, Socialist Realism",Expressionism,"{Expressionism:6},{Naïve Art (Primitivism):3},{Neo-Byzantine:5},{Socialist Realism:2}",16,,
Nassos Daphnis,"Expressionism, Hard Edge Painting, Op Art",Post-Painterly Abstraction,"{Expressionism:4},{Hard Edge Painting:12},{Op Art:9}",25,Greece,1914.0
Nicolae Tonitza,"Expressionism, Impressionism, Japonism, Orientalism, Post-Impressionism, Social Realism",Post-Impressionism,"{Expressionism:30},{Impressionism:4},{Japonism:3},{Orientalism:6},{Post-Impressionism:44},{Social Realism:1}",88,Bârlad,1886.0
Nikias Skapinakis,"Expressionism, Pop Art",Pop Art,"{Expressionism:5},{Pop Art:9}",14,Lisbon,1931.0
Nikolaos Lytras,"Expressionism, Realism, Unknown",Expressionism,"{Expressionism:43},{Realism:4},{Unknown:2}",49,Athens,1883.0
Oronzo Vito Gasparo,Expressionism,Expressionism,{Expressionism:14},14,Rutigliano,1903.0
Oskar Kokoschka,"Expressionism, Naïve Art (Primitivism)",Expressionism,"{Expressionism:88},{Naïve Art (Primitivism):10}",98,Pöchlarn,1886.0
Oswaldo Guayasamin,"Expressionism, Social Realism",Expressionism,"{Expressionism:32},{Social Realism:2}",34,,
Otto Constantin,"Expressionism, Naïve Art (Primitivism), Neo-Expressionism",Expressionism,"{Expressionism:1},{Naïve Art (Primitivism):3},{Neo-Expressionism:1}",5,Berlin,1883.0
Otto Muehl,"Expressionism, Performance Art",Viennese Actionism,"{Expressionism:6},{Performance Art:28}",34,Grodnau,1925.0
Otto Mueller,Expressionism,Expressionism,{Expressionism:188},188,Lubawka,1874.0
Ottone Rosai,"Expressionism, Futurism, Neoclassicism",Expressionism,"{Expressionism:29},{Futurism:1},{Neoclassicism:1}",31,Florence,1895.0
Patrick Procktor,"Expressionism, Pop Art",Pop Art,"{Expressionism:9},{Pop Art:29}",38,Dublin,1936.0
Paul Delvaux,"Expressionism, Metaphysical art, Surrealism",Surrealism,"{Expressionism:15},{Metaphysical art:11},{Surrealism:106}",132,Huy,1897.0
Paul Werner,"Expressionism, Figurative Expressionism",Expressionism,"{Expressionism:1},{Figurative Expressionism:19}",20,Leipzig,1884.0
Paula Modersohn-Becker,"Expressionism, Post-Impressionism",Expressionism,"{Expressionism:95},{Post-Impressionism:7}",102,Dresden,1876.0
Paula Rego,"Expressionism, Surrealism",Expressionism,"{Expressionism:30},{Surrealism:6}",36,Lisbon,1935.0
Periklis Vyzantios,"Expressionism, Impressionism, Post-Impressionism",Impressionism,"{Expressionism:6},{Impressionism:13},{Post-Impressionism:15}",34,Athens,1893.0
Petre Abrudan,"Expressionism, Impressionism",Impressionism,"{Expressionism:8},{Impressionism:1}",9,Sutoru,1907.0
Pierre Alechinsky,"Expressionism, Neo-Expressionism, Surrealism, Tachisme, Unknown",Art Informel,"{Expressionism:34},{Neo-Expressionism:90},{Surrealism:39},{Tachisme:55},{Unknown:2}",220,City of Brussels,1927.0
Pietro Lazzari,Expressionism,Expressionism,{Expressionism:21},21,Rome,1895.0
Pinchus Kremegne,Expressionism,Expressionism,{Expressionism:12},12,Žaludok,1890.0
Piroska Szanto,"Expressionism, Surrealism",Surrealism,"{Expressionism:11},{Surrealism:26}",37,Kiskunfélegyháza,1913.0
Prudence Heward,Expressionism,Expressionism,{Expressionism:24},24,Montreal,1896.0
Ramon Oviedo,"Expressionism, Surrealism",Expressionism,"{Expressionism:23},{Surrealism:18}",41,Santa Cruz de Barahona,1924.0
Remedios Varo,"Expressionism, Metaphysical art, Surrealism",Surrealism,"{Expressionism:1},{Metaphysical art:8},{Surrealism:103}",112,Anglès,1908.0
Roberto Montenegro,"Expressionism, Metaphysical art, Naïve Art (Primitivism), Surrealism, Unknown",Muralism,"{Expressionism:2},{Metaphysical art:1},{Naïve Art (Primitivism):1},{Surrealism:2},{Unknown:3}",9,Guadalajara,1885.0
Rudolf Bér,Expressionism,Expressionism,{Expressionism:17},17,Budapest,1924.0
Rudolf Láng,"Expressionism, Metaphysical art",Expressionism,"{Expressionism:41},{Metaphysical art:1}",42,Nagyszénás,1904.0
SM Sultan,"Expressionism, Social Realism",Social Realism,"{Expressionism:7},{Social Realism:1}",8,Narail District,1923.0
Sattar Bahlulzade,"Expressionism, Impressionism, Neo-Impressionism, Socialist Realism",Impressionism,"{Expressionism:2},{Impressionism:3},{Neo-Impressionism:33},{Socialist Realism:17}",55,"Əmircan, Baku",1909.0
Sidney Nolan,"Expressionism, Surrealism",Surrealism,"{Expressionism:5},{Surrealism:17}",22,Carlton,1917.0
Sorin Ilfoveanu,"Expressionism, Surrealism",Contemporary,"{Expressionism:2},{Surrealism:15}",17,Câmpulung,1946.0
Spyros Papaloukas,"Expressionism, Impressionism, Post-Impressionism",Expressionism,"{Expressionism:32},{Impressionism:2},{Post-Impressionism:18}",52,Desfina,1892.0
Tal R,"Expressionism, Fauvism, Outsider art",Outsider art (Art brut),"{Expressionism:3},{Fauvism:3},{Outsider art:14}",20,Tel Aviv,1967.0
Teodor Harșia,"Expressionism, Socialist Realism",Expressionism,"{Expressionism:11},{Socialist Realism:1}",12,Filpișu Mare,1914.0
Thalia Flora-Karavia,"Expressionism, Impressionism, Unknown",Impressionism,"{Expressionism:8},{Impressionism:15},{Unknown:3}",26,Siatista,1871.0
Theophrastos Triantafyllidis,"Expressionism, Impressionism, Post-Impressionism",Impressionism,"{Expressionism:3},{Impressionism:23},{Post-Impressionism:12}",38,İzmir,1881.0
Tia Peltz,"Expressionism, Unknown",Expressionism,"{Expressionism:35},{Unknown:1}",36,Bucharest,1923.0
Tivadar Kosztka Csontvary,"Expressionism, Post-Impressionism, Symbolism, Unknown",Post-Impressionism,"{Expressionism:8},{Post-Impressionism:21},{Symbolism:14},{Unknown:1}",44,Sabinov,1853.0
Tsuguharu Foujita,"Expressionism, Japonism, Magic Realism, Unknown",Expressionism,"{Expressionism:30},{Japonism:1},{Magic Realism:128},{Unknown:2}",161,Tokyo,1886.0
Varlin,Expressionism,Expressionism,{Expressionism:37},37,Zürich,1900.0
Vasile Kazar,Expressionism,Expressionism,{Expressionism:38},38,,
Vela Zanetti,"Expressionism, Muralism",Muralism,"{Expressionism:3},{Muralism:25}",28,Milagros,1913.0
Vilho Lampi,Expressionism,Expressionism,{Expressionism:20},20,Oulu,1898.0
Vilmos Aba-Novak,Expressionism,Expressionism,{Expressionism:21},21,Budapest,1894.0
Viorel Marginean,"Expressionism, Naïve Art (Primitivism), Neo-Figurative Art, Post-Impressionism",Contemporary,"{Expressionism:28},{Naïve Art (Primitivism):15},{Neo-Figurative Art:1},{Post-Impressionism:2}",46,,
Vlady,"Expressionism, Muralism, Surrealism",Expressionism,"{Expressionism:9},{Muralism:1},{Surrealism:9}",19,Saint Petersburg,1920.0
Vytautas Kasiulis,Expressionism,Expressionism,{Expressionism:9},9,Simnas,1918.0
Walter Gramatté,Expressionism,Expressionism,{Expressionism:68},68,Berlin,1897.0
Wayne Thiebaud,"Expressionism, New Realism, Pop Art",Pop Art,"{Expressionism:8},{New Realism:5},{Pop Art:44}",57,Mesa,1920.0
Werner Berg,"Expressionism, Surrealism",Expressionism,"{Expressionism:73},{Surrealism:1}",74,Elberfeld,1904.0
Werner Peiner,"Expressionism, Neoclassicism, New Medievialism, Unknown",Expressionism,"{Expressionism:12},{Neoclassicism:1},{New Medievialism:9},{Unknown:7}",29,Düsseldorf,1897.0
Will Barnet,"Expressionism, Indian Space painting, Pop Art, Social Realism",Abstract Expressionism,"{Expressionism:8},{Indian Space painting:53},{Pop Art:103},{Social Realism:17}",181,Beverly,1911.0
Wolf Kahn,"Expressionism, Figurative Expressionism",Expressionism,"{Expressionism:1},{Figurative Expressionism:20}",21,Stuttgart,1927.0
Xu Beihong,"Expressionism, Ink and wash painting, Post-Impressionism, Realism, Romanticism, Unknown",Republic of China (1912–1949),"{Expressionism:5},{Ink and wash painting:61},{Post-Impressionism:15},{Realism:10},{Romanticism:5},{Unknown:1}",97,Yixing,1895.0
Xul Solar,"Expressionism, Surrealism, Unknown",Surrealism,"{Expressionism:15},{Surrealism:37},{Unknown:9}",61,San Fernando,1887.0
Zani Corrado,"Expressionism, Figurative Expressionism",Existential Art,"{Expressionism:10},{Figurative Expressionism:9}",19,Italy,1952.0
Émilie Charmy,"Expressionism, Fauvism, Post-Impressionism",Post-Impressionism,"{Expressionism:32},{Fauvism:4},{Post-Impressionism:3}",39,Saint-Étienne,1878.0
Abdul Mati Klarwein,"Fantastic Realism, Magic Realism, Metaphysical art, Photorealism, Surrealism",Magic Realism,"{Fantastic Realism:22},{Magic Realism:49},{Metaphysical art:1},{Photorealism:2},{Surrealism:3}",77,Hamburg,1932.0
Ernst Fuchs,"Fantastic Realism, Unknown",Surrealism,"{Fantastic Realism:66},{Unknown:1}",67,Kritzendorf,1851.0
Frank Frazetta,"Fantastic Realism, Fantasy Art, Kitsch",Kitsch,"{Fantastic Realism:2},{Fantasy Art:7},{Kitsch:11}",20,Brooklyn,1928.0
H.R. Giger,Fantastic Realism,Surrealism,{Fantastic Realism:13},13,,
Jahar Dasgupta,"Fantastic Realism, Unknown",Contemporary,"{Fantastic Realism:21},{Unknown:5}",26,Jamshedpur,1942.0
Paul Wunderlich,"Fantastic Realism, Surrealism",Surrealism,"{Fantastic Realism:22},{Surrealism:18}",40,Eberswalde,1927.0
Sorin Dumitrescu,"Fantastic Realism, Surrealism",Neo-Orthodoxism,"{Fantastic Realism:10},{Surrealism:20}",30,Bucharest,1946.0
Valeria Trubina,"Fantastic Realism, Hyper-Realism, Magic Realism, Naïve Art (Primitivism), Neo-Expressionism, Neoclassicism, Transavantgarde",Neo-Expressionism,"{Fantastic Realism:4},{Hyper-Realism:9},{Magic Realism:6},{Naïve Art (Primitivism):12},{Neo-Expressionism:17},{Neoclassicism:2},{Transavantgarde:8}",58,,
Wojciech Siudmak,Fantastic Realism,Surrealism,{Fantastic Realism:162},162,Wieluń,1942.0
Alan Lee,Fantasy Art,Fantasy Art,{Fantasy Art:15},15,London,1947.0
Brian Froud,Fantasy Art,Fantasy Art,{Fantasy Art:12},12,Winchester,1947.0
Victo Ngai,"Fantasy Art, Surrealism",Fantasy Art,"{Fantasy Art:11},{Surrealism:1}",12,Guangdong,1988.0
Albert Marquet,"Fauvism, Post-Impressionism, Unknown",Post-Impressionism,"{Fauvism:6},{Post-Impressionism:40},{Unknown:1}",47,Bordeaux,1875.0
Alexandru Ciucurencu,"Fauvism, Post-Impressionism, Socialist Realism",Post-Impressionism,"{Fauvism:27},{Post-Impressionism:16},{Socialist Realism:3}",46,Tulcea,1903.0
Armand Guillaumin,"Fauvism, Impressionism",Impressionism,"{Fauvism:7},{Impressionism:52}",59,Paris,1841.0
Carlos Nadal,Fauvism,Post-Impressionism,{Fauvism:10},10,Paris,1917.0
